P_ID,LATITUDE,LONGITUDE
P3390,79.078497,21.105779
P3391,73.148278,18.966114
P3392,79.081593,21.172586
P3393,77.389374,28.527597
P3394,77.063066,28.378021
P3395,88.381386,22.472622
P3396,72.82,18.96
P3397,72.806154,18.978006
P3398,72.8675,19.2836
P3399,78.81667,10.38333
P3400,76.7889,30.760351
P3401,88.39583,22.43917
P3402,77.41667,23.25
P3403,77.6583,13.0318
P3404,76.610665,8.878787
P3405,73.708104,24.617977
P3406,72.9815265,19.255098
P3407,73.91972,15.31611
P3408,77.761394,12.9958935
P3409,70.049742,22.474577
P3410,77.481711,28.429614
P3411,72.818211,18.914541
P3412,77.023028,11.00031
P3413,72.8728,19.1955
P3414,80.27,13.09
P3415,77.401994,28.602325
P3416,72.997112,19.155552
P3417,76.822397,30.662283
P3418,76.232785,10.549149
P3419,77.285903,28.488415
P3420,76.822397,30.662283
P3421,72.83,21.17
P3422,79.078497,21.105779
P3423,77.443534,23.150756
P3424,77.591347,13.04034
P3425,72.83333,18.96667
P3426,80.15586,13.03478
P3427,75.828002,26.928785
P3428,72.837361,19.103831
P3429,77.554634,12.994478
P3430,72.8243,19.1026
P3431,72.864964,19.283359
P3432,72.9522,19.1759
P3433,75.841749,26.832353
P3434,77.549853,12.913505
P3435,80.941263,26.936933
P3436,88.386889,22.491938
P3437,72.8167,19.0167
P3438,75.911973,22.709203
P3439,77.615857,12.934997
P3440,77.7,13.23
P3441,72.63429,23.166495
P3442,73.077321,19.049989
P3443,76.8972,28.9196
P3444,72.83333,18.96667
P3445,73.1686,22.2951
P3446,72.99956,19.126499
P3447,88.326357,26.724219
P3448,77.522774,12.919423
P3449,77.585966,12.926251
P3450,72.836925,19.174783
P3451,77.382136,28.576117
P3452,73.84778,18.52361
P3453,72.893503,19.124896
P3454,77.656426,12.863589
P3455,74.88056,12.87028
P3456,78.416,24.6902
P3457,85.816005,20.230195
P3458,76.979049,28.362327
P3459,77.403693,28.579845
P3460,78.41889,24.69028
P3461,76.732427,30.654128
P3462,72.9522,19.1759
P3463,78.989627,24.395822
P3464,77.5962,13.051
P3465,77.382136,28.576117
P3466,73.065449,19.035407
P3467,73.3,16.98333
P3468,80.91583,26.86056
P3469,88.422084,22.605438
P3470,79.074805,21.094632
P3471,73.820689,18.476532
P3472,77.5638,12.8855
P3473,79.107774,21.241889
P3474,77.422617,23.163669
P3475,76.271273,9.930471
P3476,77.357227,28.394375
P3477,76.970772,28.507037
P3478,80.1986,12.9053
P3479,75.91722,31.53222
P3480,77.819184,13.160993
P3481,76.714722,30.697795
P3482,71.392013,25.232239
P3483,77.5491,12.9847
P3484,72.898896,19.068492
P3485,77.347688,28.381971
P3486,72.84056,19.05444
P3487,78.41889,24.69028
P3488,77.3683,28.6711
P3489,88.3967,22.8877
P3490,88.33778,22.54111
P3491,77.59796,12.96991
P3492,77.335746,28.698133
P3493,75.775927,26.900926
P3494,77.75,20.93333
P3495,77.326457,28.638934
P3496,77.481711,28.429614
P3497,73.158703,22.30287
P3498,79.126071,21.151313
P3499,76.822397,30.662283
P3500,75.151669,15.366381
P3501,75.890451,22.729423
P3502,85.780142,20.257483
P3503,88.233267,22.486821
P3504,70.776496,22.282765
P3505,77.580403,12.905368
P3506,80.176063,13.07265
P3507,76.33268,9.965402
P3508,72.83333,18.96667
P3509,86.587391,25.879721
P3510,80.27,13.09
P3511,77.59796,12.96991
P3512,76.622649,12.276748
P3513,73.225171,19.169986
P3514,72.825408,19.128324
P3515,75.841749,26.832353
P3516,76.69389,11.40861
P3517,77.6824,28.9927
P3518,75.881216,30.872533
P3519,75.353252,19.861162
P3520,76.640515,30.75501
P3521,80.210726,12.833224
P3522,73.139554,19.223942
P3523,77.59796,12.96991
P3524,73.025106,18.973908
P3525,77.364821,28.431903
P3526,77.41667,28.66667
P3527,88.33778,22.54111
P3528,73.9,18.86667
P3529,77.48,12.91
P3530,76.8606,28.2102
P3531,73.2,22.3
P3532,80.070176,12.916559
P3533,77.070052,28.403138
P3534,77.6583,13.0318
P3535,76.648557,30.712867
P3536,77.62715,13.070052
P3537,83.343512,17.757841
P3538,85.726324,20.243276
P3539,77.5963,13.0189
P3540,75.755339,26.968933
P3541,73.338475,21.490368
P3542,77.525,13.07667
P3543,77.5638,12.8855
P3544,77.382136,28.576117
P3545,72.89969,19.05871
P3546,72.8106,18.9069
P3547,76.001044,18.926923
P3548,88.45,22.7
P3549,76.635291,22.590732
P3550,76.811066,28.162032
P3551,80,21.18333
P3552,80.949809,26.766594
P3553,72.864964,19.283359
P3554,77.6044,12.9985
P3555,77.0843,28.4818
P3556,75.841749,26.832353
P3557,88.441186,22.623598
P3558,76.8972,28.9196
P3559,73.077321,19.049989
P3560,73.753171,18.573994
P3561,80.224622,13.010897
P3562,85.14139,25.61
P3563,77.401994,28.602325
P3564,77.5952,12.9506
P3565,77.659441,12.840956
P3566,73.94167,18.49667
P3567,78.41889,24.69028
P3568,77.41667,28.66667
P3569,81.573254,21.261566
P3570,76.971432,28.47944
P3571,72.851441,19.015576
P3572,76.693764,30.696627
P3573,77.622157,13.055985
P3574,77.502341,13.000489
P3575,72.9522,19.1759
P3576,76.670001,30.709322
P3577,78.41889,24.69028
P3578,80.27,13.09
P3579,77.347688,28.381971
P3580,77.38296,28.678014
P3581,88.368,22.529
P3582,74.990374,15.438519
P3583,77.342588,28.406388
P3584,73.124577,19.245347
P3585,72.8731,19.1615
P3586,72.770931,21.143354
P3587,77.023028,11.00031
P3588,73.685514,18.700817
P3589,80.124264,13.042089
P3590,80.33111,26.4725
P3591,77.36315,28.63676
P3592,77.347688,28.381971
P3593,72.898896,19.068492
P3594,80.063733,12.842686
P3595,73.06612,19.038205
P3596,85.743845,20.236361
P3597,79.842124,10.782597
P3598,72.82,18.96
P3599,88.33778,22.54111
P3600,73.11498,22.706116
P3601,72.84056,19.05444
P3602,80.400707,16.324317
P3603,75.582163,22.175748
P3604,77.5491,12.9847
P3605,76.822397,30.662283
P3606,72.96333,19.18
P3607,72.770931,21.143354
P3608,77.595,12.925
P3609,74.88056,12.87028
P3610,72.8728,19.1955
P3611,75.86667,26.91667
P3612,75.10617,18.142544
P3613,80.2574,13.0063
P3614,88.484911,22.5922
P3615,88.36972,22.56972
P3616,85.14139,25.61
P3617,78.41889,24.69028
P3618,86.96667,23.68333
P3619,72.962722,19.239813
P3620,76.822397,30.662283
P3621,77.662077,13.013312
P3622,77.7466,12.9407
P3623,72.96333,19.18
P3624,78.013538,30.335216
P3625,77.41667,23.25
P3626,77.481711,28.429614
P3627,75.841749,26.832353
P3628,75.7633,26.8626
P3629,88.39583,22.43917
P3630,77.766797,12.995285
P3631,73.84778,18.52361
P3632,81.107692,26.955878
P3633,79.038732,21.111835
P3634,72.8202265,18.9147285
P3635,77.59796,12.96991
P3636,72.840041,19.038516
P3637,77.281398,20.785242
P3638,72.8598,19.235
P3639,73.8995,18.5481
P3640,77.37273,28.368269
P3641,74.04333,15.40194
P3642,73.900739,18.502635
P3643,80.223183,12.982389
P3644,77.382136,28.576117
P3645,73.000882,19.097621
P3646,75.62148,31.265946
P3647,85.335374,23.398893
P3648,79.057817,23.950839
P3649,77.547489,12.864738
P3650,88.442807,22.680731
P3651,77.585721,12.928575
P3652,73.55,19.7
P3653,77.761394,12.9958935
P3654,73.93104,18.452663
P3655,77.563542,13.069548
P3656,73.815235,18.57942
P3657,77.409568,28.506454
P3658,77.59796,12.96991
P3659,73.77588,18.558319
P3660,86.96667,23.68333
P3661,77.409568,28.506454
P3662,72.7256,19.6394
P3663,77.403123,28.587711
P3664,73.983,18.5823
P3665,73.84778,18.52361
P3666,76.271273,9.930471
P3667,81.374348,21.201983
P3668,73.166178,18.92764
P3669,73.148278,18.966114
P3670,77.6727,12.8458
P3671,75.5846,26.9883
P3672,79.192412,21.211041
P3673,11.584111,48.134195
P3674,77.316984,28.153836
P3675,73.90536,18.440853
P3676,73.070481,19.037971
P3677,88.374433,22.101107
P3678,75.775927,26.900926
P3679,71.8,21.0833
P3680,76.693764,30.696627
P3681,75.86667,26.91667
P3682,72.68,23.22
P3683,76.8972,28.9196
P3684,83.365307,17.809233
P3685,77.761394,12.9958935
P3686,77.013644,28.525772
P3687,77.761394,12.9958935
P3688,72.962035,19.206252
P3689,85.816005,20.230195
P3690,79.058407,21.116978
P3691,79.1103,21.133445
P3692,86.221099,22.835481
P3693,72.8728,19.1955
P3694,77.749756,13.141581
P3695,77.41667,23.25
P3696,80.1622,13.0983
P3697,88.33778,22.54111
P3698,77,21
P3699,73.84778,18.52361
P3700,77.58308,12.808137
P3701,77.335084,28.576347
P3702,75.889492,30.927654
P3703,78.41889,24.69028
P3704,88.504832,22.128691
P3705,76.674988,30.434205
P3706,77.64,12.91
P3707,72.83333,18.96667
P3708,78.41889,24.69028
P3709,78.41889,24.69028
P3710,78.41889,24.69028
P3711,76.78,28.22
P3712,74.626901,26.487383
P3713,75.841749,26.832353
P3714,88.33778,22.54111
P3715,77.077794,28.995663
P3716,77.577852,13.02375
P3717,78.416,24.6902
P3718,77.370279,28.65998
P3719,77.481711,28.429614
P3720,80.198423,13.069866
P3721,75.828002,26.928785
P3722,76.792426,30.762317
P3723,77.365736,28.542768
P3724,76.746082,30.661104
P3725,82.191853,22.06372
P3726,80.27,13.09
P3727,79.08306,21.15389
P3728,88.406203,22.603606
P3729,75.790763,26.930121
P3730,80.27,13.09
P3731,79.206622,27.651998
P3732,78.41889,24.69028
P3733,79.018077,20.259661
P3734,72.96333,19.18
P3735,73.118903,19.000869
P3736,73.77588,18.558319
P3737,85.82806,20.26444
P3738,76.65472,10.77917
P3739,88.363181,22.470809
P3740,81.0011,26.851
P3741,77.58006,28.840215
P3742,77.409568,28.506454
P3743,73.818086,18.490507
P3744,73.075342,19.033956
P3745,73.188827,22.271214
P3746,73.939908,18.47713
P3747,75.750399,26.91868
P3748,70.776713,22.308966
P3749,73.890009,18.475864
P3750,73.84778,18.52361
P3751,76.822397,30.662283
P3752,75.7633,26.8626
P3753,86.250123,22.839412
P3754,76.86655,11.040054
P3755,72.82,18.96
P3756,77.32694,28.14306
P3757,73.148278,18.966114
P3758,73.84778,18.52361
P3759,77.717806,12.989437
P3760,77.5452,12.9396
P3761,72.83,21.17
P3762,75.828002,26.928785
P3763,80.191135,13.086769
P3764,77.651656,12.974961
P3765,77.5491,12.9847
P3766,77.369936,28.38016
P3767,72.962035,19.206252
P3768,77.736688,12.923762
P3769,74.602211,26.483302
P3770,72.96333,19.18
P3771,88.365365,22.52004
P3772,77.6765,12.9255
P3773,72.99956,19.126499
P3774,77.367514,28.40473
P3775,80.156453,13.062455
P3776,77.366816,28.564519
P3777,72.992114,19.218498
P3778,72.93333,20.63333
P3779,70.79836,22.29691
P3780,77.712151,13.010349
P3781,73.853275,18.433704
P3782,79.42,13.65
P3783,75.86667,26.91667
P3784,77.6485,13.0306
P3785,88.351662,22.46493
P3786,77.3674,28.6221
P3787,73.7413,18.5853
P3788,73.745912,18.637802
P3789,77.580403,12.905368
P3790,72.806154,18.978006
P3791,80.235348,12.925027
P3792,88.298947,22.452032
P3793,75.775927,26.900926
P3794,77.59796,12.96991
P3795,73.767663,18.663883
P3796,74.735239,18.097689
P3797,80.19287,12.91716
P3798,72.6399,23.1505
P3799,75.7633,26.8626
P3800,77.41667,28.66667
P3801,73.233686,22.294094
P3802,73.0172,19.0242
P3803,73.789259,18.51065
P3804,78.41889,24.69028
P3805,76.822397,30.662283
P3806,88.4431525,22.648322
P3807,72.770931,21.143354
P3808,78.0016,30.2903
P3809,88.370567,22.494831
P3810,88.33778,22.54111
P3811,79.851274,13.084529
P3812,79.038827,21.116312
P3813,75.86667,26.91667
P3814,73.926175,18.510861
P3815,78.41889,24.69028
P3816,85.763542,20.26895
P3817,79,21
P3818,75.828002,26.928785
P3819,73.148278,18.966114
P3820,72.13694,21.765
P3821,78.41889,24.69028
P3822,80.1502,12.968
P3823,88.45,22.7
P3824,77.712151,13.010349
P3825,88.33417,22.53028
P3826,80.135156,13.049073
P3827,88.33778,22.54111
P3828,81.090184,21.152442
P3829,77.382136,28.576117
P3830,77.6279,12.8706
P3831,77.452739,12.752264
P3832,78.123734,30.382066
P3833,78.101489,27.892383
P3834,77.457981,28.683355
P3835,80.183237,13.021267
P3836,72.995687,19.148338
P3837,77.8,13.07
P3838,77.357078,28.522931
P3839,83.25,17.7
P3840,78.416,24.6902
P3841,74.0265,18.4837
P3842,73.06612,19.038205
P3843,80.91583,26.86056
P3844,72.868815,19.256471
P3845,75.7633,26.8626
P3846,70.79836,22.29691
P3847,88.484911,22.5922
P3848,78.41889,24.69028
P3849,77.59796,12.96991
P3850,76.65,30.74
P3851,85.743845,20.236361
P3852,77.59833,13.11389
P3853,74.88056,12.87028
P3854,73.7625,18.5993
P3855,77.348933,28.340575
P3856,72.89969,19.05871
P3857,88.33778,22.54111
P3858,85.816005,20.230195
P3859,77.311096,28.38451
P3860,75.2547,29.9055
P3861,88.484911,22.5922
P3862,72.8347,19.1849
P3863,75.582163,22.175748
P3864,77.595,12.925
P3865,73.7981,18.5956
P3866,72.83333,18.96667
P3867,72.96333,19.18
P3868,77.59796,12.96991
P3869,80.11,12.93
P3870,72.91,19.12
P3871,77.761394,12.9958935
P3872,72.8728,19.1955
P3873,73.946088,18.595456
P3874,72.91,19.12
P3875,72.8728,19.1955
P3876,87.32,23.55
P3877,80.063733,12.842686
P3878,77.348933,28.340575
P3879,83.252042,17.741536
P3880,80.159352,12.900422
P3881,73.147112,18.928027
P3882,77.59796,12.96991
P3883,77.82,12.72
P3884,88.33778,22.54111
P3885,76.8972,28.9196
P3886,75.7633,26.8626
P3887,76.822397,30.662283
P3888,76.811315,28.743724
P3889,77.950834,27.216013
P3890,72.988231,19.222101
P3891,77.41667,28.66667
P3892,76.822397,30.662283
P3893,76.990309,28.474616
P3894,77.646859,12.973237
P3895,79.045846,21.174686
P3896,72.901148,20.386816
P3897,75.841749,26.832353
P3898,74.04333,15.40194
P3899,77.723634,11.33266
P3900,77.6583,13.0318
P3901,73.839897,19.957301
P3902,88.386889,22.491938
P3903,77.786,12.86
P3904,75.841749,26.832353
P3905,77.348794,28.651918
P3906,77.786,12.86
P3907,80.189,12.9779
P3908,77.786,12.86
P3909,72.91,19.12
P3910,77.5321,12.8682
P3911,88.33778,22.54111
P3912,72.90372,19.043732
P3913,72.8347,19.1849
P3914,73.019574,18.964489
P3915,72.962722,19.239813
P3916,72.837361,19.103831
P3917,73.819757,15.488365
P3918,76.19383,10.526103
P3919,77.324966,28.568846
P3920,78.194369,26.209302
P3921,72.8728,19.1955
P3922,88.33778,22.54111
P3923,73.070892,19.030318
P3924,74.735239,18.097689
P3925,75.86667,26.91667
P3926,73.8995,18.5481
P3927,73.804488,15.462648
P3928,77.722506,12.952357
P3929,76.13333,28.78333
P3930,72.8167,19.0167
P3931,77.712151,13.010349
P3932,73.77588,18.558319
P3933,76.732427,30.654128
P3934,76.8606,28.2102
P3935,76.693764,30.696627
P3936,73.753094,20.013202
P3937,77.357227,28.394375
P3938,72.8712,19.1145
P3939,72.770931,21.143354
P3940,75.5846,26.9883
P3941,72.83333,18.96667
P3942,77.401994,28.602325
P3943,83.30872,17.719321
P3944,77.70806,8.72889
P3945,73.162544,22.318485
P3946,75.734764,29.134525
P3947,77.54264,12.90579
P3948,75.779194,26.959353
P3949,77.5638,12.8855
P3950,76.79111,30.73528
P3951,77.409568,28.506454
P3952,77.58,13.064
P3953,76.822397,30.662283
P3954,80.289155,26.476277
P3955,77.665897,12.904179
P3956,78.61667,20.75
P3957,78.013118,30.353144
P3958,77.347688,28.381971
P3959,77.59796,12.96991
P3960,77.481711,28.429614
P3961,77.471342,28.634537
P3962,77.114195,28.440728
P3963,88.33778,22.54111
P3964,77.5999,12.9732
P3965,73.853723,18.669919
P3966,72.995687,19.148338
P3967,75.828002,26.928785
P3968,77.382136,28.576117
P3969,77.05185,28.509982
P3970,77.37273,28.368269
P3971,72.806154,18.978006
P3972,78.858737,29.296099
P3973,76.8972,28.9196
P3974,75.709505,27.16726
P3975,76.693764,30.696627
P3976,72.13694,21.765
P3977,73.124577,19.245347
P3978,75.775927,26.900926
P3979,77.3239,28.5706
P3980,75.814198,26.850391
P3981,75.7633,26.8626
P3982,102.136839,19.894104
P3983,77.516563,12.957468
P3984,88.484911,22.5922
P3985,77.359111,28.606007
P3986,72.8167,19.0167
P3987,72.96333,19.18
P3988,77.342588,28.406388
P3989,73.1643,22.3146
P3990,77.105253,28.406685
P3991,77.409568,28.506454
P3992,77.595,12.925
P3993,77.070052,28.403138
P3994,72.81002,21.151992
P3995,72.868815,19.256471
P3996,80.91583,26.86056
P3997,77.6485,13.0306
P3998,77.113251,28.874383
P3999,77.431173,28.579004
P4000,75.838659,26.807408
P4001,87.984436,22.55361
P4002,77.82,12.72
P4003,70.07,22.47
P4004,72.770931,21.143354
P4005,72.83333,18.96667
P4006,78.41889,24.69028
P4007,77.595663,12.985866
P4008,70.061222,22.471606
P4009,73.8013,17.926
P4010,88.33778,22.54111
P4011,77.591347,13.04034
P4012,74.595478,26.474702
P4013,77.5837,13.1195
P4014,77.628291,13.037343
P4015,77.401994,28.602325
P4016,76.8606,28.2102
P4017,80.22791,12.90015
P4018,77.390253,28.568096
P4019,75.828002,26.928785
P4020,76.21,10.52
P4021,72.864964,19.283359
P4022,80.164903,13.077741
P4023,88.42,22.58
P4024,77.355951,28.406152
P4025,75.911242,22.761472
P4026,72.88001,19.02767
P4027,70.776713,22.308966
P4028,76.347436,9.946434
P4029,77.370417,28.537227
P4030,136,35
P4031,80.929056,26.780508
P4032,72.842967,18.996549
P4033,80.2153,12.9377
P4034,77.4224,28.650735
P4035,72.7833,19.7833
P4036,70.07,22.47
P4037,74.74611,13.33222
P4038,73.890009,18.475864
P4039,77.48,12.91
P4040,72.91,19.12
P4041,72.808779,19.729989
P4042,73.527868,19.164548
P4043,74.866457,12.848056
P4044,77.2987,28.4317
P4045,80.170051,13.071197
P4046,88.36667,22.75
P4047,77.390253,28.568096
P4048,72.883037,19.259521
P4049,85.82102,20.353795
P4050,88.433715,22.575343
P4051,77.64,12.91
P4052,77.009775,11.013335
P4053,77.481711,28.429614
P4054,73.1695,22.31055
P4055,76.822397,30.662283
P4056,75.828002,26.928785
P4057,76.904285,12.531147
P4058,77.422617,23.163669
P4059,72.8114,19.4559
P4060,77.59833,13.11389
P4061,77.54264,12.90579
P4062,76.950136,11.013061
P4063,75.7633,26.8626
P4064,73.025106,18.973908
P4065,80.64,16.243
P4066,80.91583,26.86056
P4067,77.342588,28.406388
P4068,77.59796,12.96991
P4069,77.59196,12.91668
P4070,77.6562,12.9576
P4071,77.69,12.82
P4072,80.0824,12.9182
P4073,73.926175,18.510861
P4074,76.841097,29.974075
P4075,77.761394,12.9958935
P4076,77.434566,28.493232
P4077,76.686017,30.652036
P4078,72.82,18.96
P4079,88.45,22.7
P4080,72.99956,19.126499
P4081,77.351104,28.431862
P4082,77.58308,12.808137
P4083,79.10786,20.098413
P4084,77.786,12.86
P4085,78.41889,24.69028
P4086,72.8675,19.2836
P4087,72.82,18.96
P4088,73.90536,18.440853
P4089,77.386208,28.560719
P4090,77.6727,12.8458
P4091,77.665897,12.904179
P4092,80.2153,12.9377
P4093,85.816005,20.230195
P4094,77.366816,28.564519
P4095,79.842268,20.928222
P4096,77.755632,29.005329
P4097,72.9815265,19.255098
P4098,88.45,22.7
P4099,77.7042,12.9381
P4100,77.761394,12.9958935
P4101,80.27,13.09
P4102,72.96333,19.18
P4103,76.766104,30.723966
P4104,77.5532,12.9223
P4105,76.782158,30.739541
P4106,76.937293,28.691959
P4107,77.020124,28.503556
P4108,82.186452,22.084258
P4109,88.33778,22.54111
P4110,77.59796,12.96991
P4111,77.3445,28.6423
P4112,77.376718,28.526624
P4113,77.389781,28.577673
P4114,72.83333,18.96667
P4115,77.59796,12.96991
P4116,73.7625,18.5993
P4117,80.1502,12.968
P4118,85.780142,20.257483
P4119,88.36972,22.56972
P4120,77.342588,28.406388
P4121,77.5999,12.9732
P4122,79.977829,15.492375
P4123,77.382136,28.576117
P4124,72.851857,21.193352
P4125,75.841749,26.832353
P4126,73.973718,18.486057
P4127,72.842967,18.996549
P4128,77.646859,12.973237
P4129,88.395904,26.741803
P4130,72.8675,19.2836
P4131,77.59796,12.96991
P4132,75.5846,26.9883
P4133,88.38,22.72
P4134,72.89969,19.05871
P4135,77.585721,12.928575
P4136,78.41889,24.69028
P4137,77.347688,28.381971
P4138,75.734793,26.955346
P4139,72.83333,18.96667
P4140,77.28,28.75
P4141,76.822397,30.662283
P4142,77.717806,12.989437
P4143,73.067228,18.753059
P4144,77.59796,12.96991
P4145,77.357078,28.522931
P4146,85.05,25.63333
P4147,77.339807,28.689982
P4148,75.775927,26.900926
P4149,77.646859,12.973237
P4150,77.410298,28.494868
P4151,72.619511,23.22533
P4152,75.98333,17.58333
P4153,77.622157,13.055985
P4154,88.484911,22.5922
P4155,76.714722,30.697795
P4156,72.81002,21.151992
P4157,77.673275,12.87004
P4158,77.786,12.86
P4159,72.8167,19.0167
P4160,79.830243,11.954995
P4161,72.8598,19.235
P4162,73.7447,18.6182
P4163,74.697713,13.500946
P4164,73.94167,18.49667
P4165,80.688775,16.481141
P4166,72.8114,19.4559
P4167,80.27,13.09
P4168,70.058918,22.485666
P4169,77.59796,12.96991
P4170,88.356659,22.509911
P4171,77.351104,28.431862
P4172,78.41889,24.69028
P4173,72.9522,19.1759
P4174,72.89969,19.05871
P4175,72.784433,19.708959
P4176,77.065858,28.255907
P4177,75.775927,26.900926
P4178,73.08,18.75
P4179,76.693764,30.696627
P4180,72.90369,22.414402
P4181,73.225215,22.337395
P4182,80.27,13.09
P4183,73.072916,19.049214
P4184,75.734793,26.955346
P4185,77.59796,12.96991
P4186,77.5702,12.9437
P4187,78.41889,24.69028
P4188,75.78333,26.16667
P4189,85.365175,26.088505
P4190,80.05,15.5
P4191,72.82,18.96
P4192,77.563021,12.972015
P4193,73.7625,18.5993
P4194,76.65,30.74
P4195,72.832454,21.232813
P4196,72.8712,19.1145
P4197,78.19,27.1
P4198,77.431173,28.579004
P4199,72.83333,18.96667
P4200,80.15586,13.03478
P4201,77.028895,28.467299
P4202,77.489265,12.919987
P4203,76.66378,10.78624
P4204,72.9522,19.1759
P4205,77.564159,12.97494
P4206,77.410298,28.494868
P4207,78.680732,10.818481
P4208,77.761394,12.9958935
P4209,77.481711,28.429614
P4210,73.097319,19.076057
P4211,72.825408,19.128324
P4212,78.502111,17.441856
P4213,77.622157,13.055985
P4214,85.86667,20.45
P4215,72.962722,19.239813
P4216,77.59796,12.96991
P4217,73.77588,18.558319
P4218,77.383124,28.567633
P4219,88.33778,22.54111
P4220,77.622157,13.055985
P4221,77.9,18.67
P4222,80.19287,12.91716
P4223,77.243195,28.534155
P4224,73.0172,19.0242
P4225,76.985149,28.45122
P4226,73.875126,18.539235
P4227,77.009775,11.013335
P4228,85.851018,19.833966
P4229,77.72,22.75
P4230,77.41667,28.66667
P4231,76.96667,11
P4232,77.662077,13.013312
P4233,77.622157,13.055985
P4234,86.222799,23.810398
P4235,77.084393,28.407632
P4236,78.41889,24.69028
P4237,86.951712,23.680545
P4238,77.628291,13.037343
P4239,85.82102,20.353795
P4240,80.27,13.09
P4241,73.933947,18.518797
P4242,77.17222,31.10333
P4243,77.522774,12.919423
P4244,78.41889,24.69028
P4245,73.84778,18.52361
P4246,136,35
P4247,72.82,18.96
P4248,73.025106,18.973908
P4249,72.940376,20.942355
P4250,77.357227,28.394375
P4251,76.746082,30.661104
P4252,73.815337,18.430375
P4253,72.8662,19.014858
P4254,77.712151,13.010349
P4255,73.7948,18.5442
P4256,73.075342,19.033956
P4257,76.822397,30.662283
P4258,72.963866,19.249861
P4259,72.80809,19.706982
P4260,73.9438,18.5438
P4261,88.462457,22.577072
P4262,81.914212,25.444108
P4263,88.45,22.7
P4264,73.075342,19.033956
P4265,77.426447,28.5035
P4266,72.878724,19.111438
P4267,75.861639,22.808778
P4268,73.019574,18.964489
P4269,77.5491,12.9847
P4270,77.389781,28.577673
P4271,73.539082,18.756363
P4272,91.670312,26.154874
P4273,76.655851,30.756258
P4274,76.650876,30.768683
P4275,77.409568,28.506454
P4276,77.473795,23.19046
P4277,88.406203,22.603606
P4278,77.452539,12.817956
P4279,77.32331,28.3967
P4280,77.481711,28.429614
P4281,73.145436,22.312358
P4282,77.768321,12.913771
P4283,77.522774,12.919423
P4284,72.674296,22.312063
P4285,78.41889,24.69028
P4286,83.2167,17.7
P4287,77.6755,12.9077
P4288,77.047179,28.376683
P4289,88.36972,22.56972
P4290,72.96333,19.18
P4291,77.339807,28.689982
P4292,76.650876,30.768683
P4293,74.04333,15.40194
P4294,75.125744,15.35003
P4295,80.27,13.09
P4296,75.765051,26.979452
P4297,77.334229,28.390964
P4298,79.08306,21.15389
P4299,73.0833,19.2167
P4300,78.203214,26.205239
P4301,76.990309,28.474616
P4302,72.963866,19.249861
P4303,76.822397,30.662283
P4304,77.6764,12.9143
P4305,1.55528,42.55833
P4306,77.712151,13.010349
P4307,77.46833,23.16083
P4308,73.84778,18.52361
P4309,73.154216,22.271018
P4310,75.520538,26.532207
P4311,77.59796,12.96991
P4312,75.856488,25.112376
P4313,73.061357,19.043302
P4314,72.8643,19.1758
P4315,77.369936,28.38016
P4316,76.82,30.65
P4317,72.840041,19.038516
P4318,73.93104,18.452663
P4319,73.9438,18.5438
P4320,72.8675,19.2836
P4321,77.59796,12.96991
P4322,79.664092,20.833141
P4323,77.41667,28.66667
P4324,73.0833,19.2167
P4325,85.17096,25.618705
P4326,77.481711,28.429614
P4327,74.23333,16.7
P4328,77.326457,28.638934
P4329,72.900638,19.069359
P4330,75.815245,26.901661
P4331,77.6727,12.8458
P4332,88.33417,22.53028
P4333,86.1522,22.7808
P4334,76.985149,28.45122
P4335,75.928572,22.760061
P4336,77.5837,13.1195
P4337,73.103,19.024
P4338,75.750399,26.91868
P4339,77.990474,27.204996
P4340,73.001615,21.721344
P4341,77.290609,28.494181
P4342,-82.841985,27.846364
P4343,77.381557,28.5041
P4344,80.27,13.09
P4345,73.905065,18.520209
P4346,88.370567,22.494831
P4347,79.92833,23.10806
P4348,76.853855,30.657375
P4349,73.890009,18.475864
P4350,77.383124,28.567633
P4351,77.285903,28.488415
P4352,88.378465,22.630965
P4353,72.963866,19.249861
P4354,88.427982,22.617564
P4355,73.8141,18.5101
P4356,85.849075,20.2814
P4357,73.7413,18.5853
P4358,72.917751,21.235342
P4359,88.5424,22.40107
P4360,85.82806,20.26444
P4361,85.82806,20.26444
P4362,76.861517,30.660437
P4363,72.82,18.96
P4364,80.22791,12.90015
P4365,77.39529,23.11702
P4366,78.41889,24.69028
P4367,136,35
P4368,79.114744,21.135078
P4369,77.481711,28.429614
P4370,77.6583,13.0318
P4371,88.33778,22.54111
P4372,72.962722,19.239813
P4373,88.33778,22.54111
P4374,72.96333,19.18
P4375,75.86667,26.91667
P4376,88.417335,26.747109
P4377,75.881216,30.872533
P4378,78.194369,26.209302
P4379,77.41667,23.25
P4380,77.348794,28.651918
P4381,72.96333,19.18
P4382,77.324137,28.55182
P4383,77.383124,28.567633
P4384,73.153862,22.285525
P4385,72.611485,23.182972
P4386,73.06612,19.038205
P4387,80.1622,13.0983
P4388,72.68,23.22
P4389,80.926113,26.888436
P4390,72.824114,19.371618
P4391,76.822397,30.662283
P4392,72.8643,19.1758
P4393,73.085224,22.245556
P4394,72.83,21.17
P4395,77.357147,28.684262
P4396,85.862407,20.275267
P4397,72.9522,19.1759
P4398,77.5724,12.896796
P4399,77.6279,12.8706
P4400,77.58308,12.808137
P4401,75.775927,26.900926
P4402,78.099967,27.917376
