BHK_NO.,SQUARE_FT,ADDRESS,LONGITUDE,LATITUDE,TARGET(PRICE_IN_LACS),P_ID
1,550.017188,"Bhagirathi Nagar,Mumbai",18.129209,76.758924,32,374
2,1150,"Ajwa Road,Vadodara",22.3,73.2,23,375
1,408.997955,"Pokharan Road,Mumbai",18.96667,72.83333,70,376
3,2685.861624,"Sector-54 Gurgaon,Gurgaon",28.440728,77.114195,500,377
1,666.0088801,"Dindoli,Surat",21.142359,72.862596,13.5,378
1,950.3239741,"Bhestan,Surat",21.12904,72.858164,22,379
2,1349.325337,"Zirakpur,Mohali",30.65,76.82,45,380
2,1200.274348,"Udhana,Surat",21.1677,72.8382,35,381
3,113785.558,"Dabolim,Goa",15.384909,73.850001,7280,382
3,2241.010492,"Topsia,Kolkata",22.535636,88.388412,220,383
1,301.9171163,"Taloja,Mumbai",19.076057,73.097319,26.3,384
4,2674.956622,"Vasant Vihar,Vadodara",28.5574,77.159,92.5,385
4,3495.947879,"Bharthana,Surat",21.848391,73.100621,220,386
2,1400.147384,"7th Phase JP Nagar,Bangalore",35,136,76,387
3,2070.0207,"Khar West,Mumbai",19.0705,72.8309,690,388
1,284.0012622,"mayur nagar,Rajkot",21.734206,70.456703,9,389
2,1165.13904,"Whitefield,Bangalore",12.9958935,77.761394,75,390
3,1645.141451,"Adityapur,Jamshedpur",22.7808,86.1522,53.5,391
3,1777.975331,"Sector-22 Gurgaon,Gurgaon",28.510034,77.06508,160,392
3,1100.196464,"Sirsi Road,Jaipur",27.073397,75.594316,28,393
2,1273.828413,"Chamundeshwari Nagar,Mumbai",16.700359,76.83521,570,394
2,797.0849465,"Kattupakkam,Chennai",13.042089,80.124264,35,395
2,823.0452675,"K K Pudur,Coimbatore",11.169483,76.616001,34,396
3,1300.284437,"merawal,Hazaribagh",24.03687,85.3782,32,397
3,1785.469029,"Sector-82A Gurgaon,Gurgaon",28.385415,76.964613,130,398
4,3750.161645,"Siddapura,Bangalore",12.953042,77.732643,290,399
3,1724.137931,"NH-8,Dharuhera",12.973237,77.646859,34,400
3,1699.346405,"Gotri Road,Vadodara",22.312358,73.145436,26,401
2,1270.417423,"Adarsh Nagar,Jabalpur",26.906098,75.825254,35,402
1,675.0392465,"Chanakya Nagar,Lalitpur",25.415663,86.144871,43,403
3,1655.878368,"Yadavagiri,Mysore",12.326657,76.637965,110,404
3,1650.252861,"Tadepalli,Vijayawada",16.609758,80.617778,62,405
4,1750.051472,"Sector-62 Noida,Noida",28.6221,77.3674,85,406
3,1400,"Pothinamallayya Palem,Visakhapatnam",17.80268,83.356136,51.8,407
3,1767.352185,"Bellandur,Bangalore",12.9255,77.6765,110,408
1,609.0764331,"Bariatu,Ranchi",23.399528,85.357421,15.3,409
1,453.0011325,"Kolshet Road,Maharashtra",19.249861,72.963866,64,410
2,1159.243441,"Hanspal,Bhubaneswar",20.26444,85.82806,38,411
2,940.2914904,"Avalapalli Hudco,Hosur",12.756152,77.856172,20,412
3,1474.993653,"Nipania,Indore",22.760061,75.928572,58.1,413
4,2171.612103,"Prabhadevi,Maharashtra",19.0164,72.8294,1190,414
1,675.024108,"Karanjade,Mumbai",18.975268,73.109062,42,415
2,1166.180758,"Vidyaranyapura,Bangalore",13.0814,77.5566,60,416
2,549.7771174,"Raiya Road,Rajkot",22.29691,70.79836,18.5,417
3,1399.825022,"Mohba Bazar,Raipur",21.2612,81.586072,48,418
3,1650,"Pradeep Nagar,Vizianagaram",18.092898,83.395794,52.8,419
5,2700.096432,"Banjari,Bhopal",22.590732,76.635291,56,420
2,980.3921569,"Sundarpada,Bhubaneswar",20.230195,85.816005,23.5,421
2,1195.652174,"Sector 42 Seawoods,Mumbai",28.456809,77.099182,110,422
2,900.297619,"Jambuva,Vadodara",22.216168,73.185498,24.2,423
2,1554.118018,"Ganapathy,Coimbatore",11.060813,76.970641,98.5,424
1,449.7354497,"ausa,Latur",18.25,76.5,10.2,425
3,1210.084034,"Khodiyar Park,Morbi",22.571461,71.811594,36,426
3,1800.288046,"Bani Park,Jaipur",26.930121,75.790763,75,427
2,1350.0135,"Ashok Nagar,Pune",18.540684,73.834647,150,428
2,949.9136442,"Deshpande Nagar,Hubli",15.355645,75.137959,22,429
2,910.8108108,"Chikhali,Pune",19.085225,73.661835,33.7,430
4,5000,"Koregaon Park,Pune",18.5333,73.9,550,431
3,1559.004948,"Sector 11 Koparkhairane,Maharashtra",19.095064,73.008003,230,432
3,1400,"Indirapuram,Ghaziabad",28.63676,77.36315,70,433
4,2728.264824,"Sector-107 Gurgaon,Gurgaon",28.507037,76.970772,150,434
4,2705.882353,"Civil Lines,Jaipur",26.473073,74.641793,230,435
1,716.0268129,"Malad (West),Mumbai",19.1849,72.8347,94,436
2,970.042796,"Sector 20 Kamothe,Lalitpur",28.5822,77.3293,68,437
2,900.090009,"Sector-6 Karnal,Karnal",29.676163,77.00806,30,438
3,1850.124378,"Sas Nagar,Mohali",30.682453,76.75696,59.5,439
2,1070.079731,"Malleshpalya,Bangalore",12.976741,77.674509,51,440
6,3200.189641,"Siruseri Sipcot IT-Park,Chennai",12.833224,80.210726,270,441
3,1352.169526,"Kaloor,Kochi",9.994,76.292,67,442
2,802.572041,"Dum Dum,Kolkata",22.648322,88.4431525,33.7,443
2,950.1187648,"Agarpara,Kolkata",22.68333,88.36667,24,444
2,1073.878628,"jhusi,Allahabad",25.444108,81.914212,40.7,445
1,609.9916634,"Pali Hill,Maharashtra",18.54138,73.21997,300,446
2,777.1073322,"Madambakkam,Chennai",12.900422,80.159352,42.5,447
2,900.0473709,"VOC Nagar,Pondicherry",10.774534,79.836041,38,448
3,1565.55773,"Chhota Bangarda,Indore",22.741503,75.815098,40,449
2,950.0777336,"Kandivali (West),Lalitpur",19.1983,72.8409,110,450
3,1474.080747,"Sector 2 Kharghar,Lalitpur",19.027644,73.061159,180,451
2,1250,"Keshri Nagar,Patna",25.625831,85.100455,68,452
2,987.2159091,"Sector-45 Noida,Noida",28.553374,77.355611,27.8,453
3,963.2751355,"Shanti Nagar,Bilaspur",22.089514,82.122996,32,454
2,1085.169352,"Arekere,Bangalore",12.8891,77.5973,66,455
1,450,"Amar Shaheed Path,Lucknow",26.75,81,18,456
3,1825.047199,"Halar,Valsad",20.604366,72.92754,58,457
2,750.0340925,"Shivaji Nagar,Lalitpur",25.454822,78.596469,55,458
2,1276.190476,"Gazipur,Mohali",30.638175,76.829909,40.2,459
2,1050.098447,"Horamavu,Bangalore",13.0318,77.6583,48,460
1,677.2009029,"Katargam,Surat",21.232813,72.832454,21,461
3,134884.5664,"Deolali Camp,Maharashtra",19.908529,73.831516,7420,462
2,989.927058,"Egattur,Chennai",12.836144,80.232993,57,463
3,1305.142261,"Mathikere,Bangalore",13.036269,77.556107,100,464
2,800,"Saibaba Nagar,Mumbai",15.873765,78.582545,160,465
2,960.0529684,"Aundh,Pune",18.556218,73.811303,87,466
2,852.4137931,"Vilankurichi,Coimbatore",11.074387,77.01851,30.9,467
2,816.1044614,"Hirapur,Raipur",21.272756,81.583954,22.5,468
2,1236.009064,"kurla (west),Lalitpur",19.0713,72.883,180,469
2,1135.159679,"Mundhwa,Pune",18.5348,73.9306,75,470
3,1750.028226,"Thakur Village,Maharashtra",18.518797,73.933947,310,471
3,800,"Tagore town,Allahabad",25.455213,81.863608,60,472
3,1287.5,"Baruipur,Kolkata",22.35,88.44,41.2,473
3,1492.537313,"Chandivali,Maharashtra",18.58584,73.471734,260,474
3,745.4323995,"Sector 45 Faridabad,Faridabad",28.450804,77.29956,30.6,475
1,468.0851064,"Chiplun,Ratnagiri",17.524875,73.520142,11,476
2,651.8904824,"Madhavpuram,Meerut",28.9927,77.6824,15,477
2,630.0114548,"Uttarpara,Kolkata",22.67,88.35,22,478
3,2150.304083,"Vesu,Surat",21.143354,72.770931,99,479
2,1017.293998,"Sector-27 Kharghar,Maharashtra",19.061701,73.080488,110,480
2,1224.177506,"AB Bypass Road,Indore",58.69175268,-117.0016994,32,481
3,1974.103163,"Rayasandra,Bangalore",12.87004,77.673275,93,482
2,1000,"Ratanpur,Kotdwara",29.741039,78.530138,25,483
2,1329.787234,"Pholriwal,Jalandhar",31.261414,75.589997,40,484
2,1267.197683,"SG Enclave,Amritsar",31.682414,74.90751,35,485
2,1129.908619,"Sector-16 Ulwe,Mumbai",19.076466,72.999804,91.5,486
2,900.2770083,"Royal City,Jaipur",10.794455,79.151794,13,487
3,1425.178147,"Iyyappanthangal,Chennai",13.035866,80.135164,60,488
2,1250,"Shastripuram,Agra",27.553339,78.673469,32,489
2,926.0484191,"B.T Kawade Road,Pune",18.749,74.3422,70,490
2,1000,"Sector-9 Ulwe,Lalitpur",28.716907,77.124699,70,491
2,1150.012778,"Sector 78 Faridabad,Faridabad",28.38016,77.369936,45,492
2,1342.826244,"Sector-100 Noida,Noida",28.542768,77.365736,74.5,493
3,1364.15853,"Hosa Road,Bangalore",12.863589,77.656426,95,494
2,892.0606601,"Saraffa Bazar Near Ganesh Mandir,Meerut",19.175341,72.942634,60,495
2,1388.888889,"Sirhind By-Pass,Patiala",30.593562,76.417319,45,496
3,1586.914063,"Padur,Chennai",19.894104,102.136839,65,497
2,1102.236422,"Amalanagar,Thrissur",10.52,76.21,48.3,498
3,1297.989031,"Virar West,Lalitpur",19.4559,72.8114,63.9,499
3,1699.716714,"Sidhwan Canal Road,Ludhiana",31.09256,75.51919,72,500
2,1250,"Sector-38 Seawoods,Maharashtra",19.019169,73.014086,140,501
3,981.3084112,"Mango,Jamshedpur",22.835481,86.221099,21,502
1,498.2964225,"Naigaon (East),Maharashtra",19.35269,72.864824,23.4,503
1,650.0956023,"Talawali Chanda,Indore",22.66667,75.75,17,504
2,1060.114742,"Sector 22 Kamothe,Lalitpur",23.234655,72.651815,85,505
3,1527.183873,"Singasandra,Bangalore",12.879728,77.650297,100,506
2,1045.10451,"Sector-7 Kamothe,Lalitpur",19.072166,72.986798,76,507
3,2556.890821,"Sector-67 Gurgaon,Gurgaon",28.378021,77.063066,200,508
1,553.0682117,"Uruli Kanchan Irrigation Colony Near Pune Solapur,Pune",18.48333,74.13333,21,509
3,1536.09831,"Vrindavan Yojna,Lucknow",26.766594,80.949809,120,510
2,659.0038314,"Kasar vadavali,Mumbai",18.205923,72.999182,86,511
2,731.7073171,"Jalaram Nagar,Vadodara",22.056816,73.10999,21.9,512
2,1274.078568,"MP Nagar,Bhopal",23.232556,77.429783,84,513
3,1250,"Kherado,Alwar",27.545136,76.650497,25,514
1,606.0173963,"Wadala,Mumbai",31.292091,75.543763,170,515
2,1180.080245,"Sector 23 Ulwe,Lalitpur",28.509982,77.05185,100,516
2,1150.306748,"Bhetapara,Guwahati",26.115994,91.78465,37.5,517
3,1529.411765,"Sector 21 Kharghar,Lalitpur",19.049822,73.067595,130,518
2,1267.719258,"Balewadi,Pune",18.097689,74.735239,110,519
2,1250,"Trimulgherry,Secunderabad",17.47111,78.50944,60,520
2,1180.327869,"Avanti Vihar,Raipur",21.244392,81.671075,36,521
3,1750.448833,"Sector-20 Panchkula,Panchkula",30.6665,76.8625,58.5,522
2,1250,"Gollapudi,Vijayawada",16.535675,80.583436,45,523
1,454.5454545,"Thirunagar,Madurai",9.91966,78.11939,14.7,524
3,1275.148767,"Anantpura,Kota",25.112376,75.856488,45,525
3,2500,"Sector-29 Noida,Noida",28.568966,77.335388,150,526
2,1096.057239,"Shankar Kalat Nagar,Pune",19.957301,73.839897,72,527
2,636.682243,"Andawa,Allahabad",25.427367,81.945121,21.8,528
3,1750.164078,"Sector-14 Gurgaon,Gurgaon",28.4729,77.0474,80,529
3,1078.705553,"Belgharia,Kolkata",22.6581,88.3852,27,530
2,1199.563795,"Kailash Nagar,Surat",21.631476,72.980438,22,531
2,1020.049244,"Sector-11 Taloja,Mumbai",30.760351,76.7889,58,532
3,1904.761905,"Raja Park,Jaipur",26.894117,75.830052,100,533
3,1301.78421,"Sector 7 Kharghar,Lalitpur",19.035407,73.065449,170,534
3,1606.217617,"Lokhra,Guwahati",26.109987,91.748271,62,535
3,1073.913043,"Kotrung,Kolkata",22.682359,88.355021,24.7,536
2,1290.322581,"Adajan,Surat",24.395822,78.989627,48,537
3,1431.560401,"Caranzalem,Panaji",15.462648,73.804488,130,538
1,658.0016247,"Makarpura,Vadodara",22.24124,73.200301,16.2,539
1,457.612203,"Punawale,Pune",18.637802,73.745912,31.2,540
3,1351.849576,"Kedari Nagar,Pune",18.484943,73.904242,110,541
3,1330.555556,"Sodepur,Kolkata",22.69995,88.390833,47.9,542
1,750.122971,"Athwa Gate,Surat",20.75,73.68333,30.5,543
2,870.385906,"Lohegaon,Pune",18.595456,73.946088,41.5,544
3,1380.195795,"Dhanori,Pune",18.578765,73.890693,86,545
2,850.0772798,"YELAMALAKUDURU,Vijayawada",16.485583,80.662422,22,546
3,1420.185571,"Karthik Nagar,Bangalore",12.901969,74.835337,75,547
2,890.0316456,"Valmikinagar, Thiruvanmiyur,Chennai",12.984808,80.260671,90,548
4,1250,"Teela Jamalpura,Bhopal",23.276856,77.394197,29,549
2,924.9471459,"New Washi Naka,Kolhapur",16.643818,74.171514,35,550
3,1000,"Vidhyut Nagar,Jaipur",26.898139,75.749677,38,551
1,650.0847937,"Kabir Nagar,Raipur",30.872533,75.881216,11.5,552
1,520.1560468,"Malkajgiri,Secunderabad",17.4569,78.5335,12,553
3,1401.206101,"Padmanabhanagar,Bangalore",12.9155,77.5584,79,554
2,1075.032909,"Ghotkamp Koyana Vele,Mumbai",19.078847,73.107573,49,555
2,860.0158772,"Lokhandwala Kandivali East,Mumbai",19.1955,72.8728,130,556
2,2600.472813,"Gopalapatnam,Visakhapatnam",17.342126,82.615288,99,557
2,830,"Valasaravakkam,Chennai",13.04394,80.17251,66.4,558
2,1200.111638,"Chullickal,Kochi",9.9449,76.2534,43,559
2,953.1590414,"Gollahalli,Bangalore",13.1479,77.4179,35,560
3,849.0165558,"Jadavpur,Kolkata",22.494831,88.370567,60,561
2,1300.052002,"Indira Nagar,Lucknow",26.886881,80.99442,75,562
1,567.2131148,"Mahim,Palghar",19.6394,72.7256,17.3,563
1,513.3333333,"Ambegaon Bk,Pune",18.347616,73.586463,15.4,564
1,550.0550055,"Hari Om Nagar,Kolhapur",16.687388,74.203423,25,565
3,1840.225157,"Sector-129 Noida,Noida",28.507373,77.386719,85,566
3,1388.235294,"Uttardhauna,Lucknow",26.86056,80.91583,47.2,567
2,1250,"Manish Nagar,Lalitpur",19.12775,72.827595,52,568
2,908.832718,"Kumaranasan Nagar,Ernakulam",9.978538,76.301221,32,569
2,972.2222222,"Sughad,Gandhinagar",23.126218,72.628827,28,570
2,777.1428571,"Borivali (West),Lalitpur",19.2361,72.8338,170,571
2,1193.00106,"Bibwewadi,Pune",18.47372,73.867323,90,572
1,397.6514545,"Madhapar,Rajkot",22.750413,70.492714,14.9,573
1,680.9669731,"Link Road,Maharashtra",19.213466,72.835096,100,574
1,555.5555556,"Mount Road,Chennai",13.048973,80.248296,100,575
3,750.085237,"Punjabi Bagh,Bhopal",23.258447,77.44113,22,576
2,1000,"Market yard,Pune",18.488418,73.871152,85,577
2,950.0542888,"Govind Nagar,Jaipur",26.936483,75.839212,35,578
2,951.1077158,"Sector-151 Noida,Noida",28.44414,77.465898,24.9,579
3,1885.197562,"Sector-85 Mohali,Mohali",30.66486,76.706107,95.9,580
3,1415.428167,"Baidyanath Nagar,Berhampur",19.32,84.78,40,581
2,1240.221332,"Wardha Road,Nagpur",20.75,78.61667,65,582
3,1647.898929,"Sector-104 Noida,Noida",28.537227,77.370417,120,583
2,1215.168657,"Pumpwell,Mangalore",12.863386,74.869779,58,584
3,2295.492487,"Sector-121 Mohali,Mohali",30.696627,76.693764,110,585
2,1000,"Desa Pathrunipalem,Visakhapatnam",17.638457,83.124941,19.5,586
2,800,"Ashokpuram Colony,Varanasi",25.30694,83.00611,26,587
2,850.1594049,"Vidhyanagar,Bhavnagar",21.765,72.13694,24,588
1,450.0281268,"Sector 29 Faridabad,Faridabad",28.432682,77.322604,24,589
3,1654.575538,"2nd Block Jayanagar,Bangalore",26.696758,90.513797,130,590
2,1179.673321,"Kengeri Satellite Town,Bangalore",12.91,77.48,39,591
2,1100.060277,"Mira Bhayandar,Maharashtra",19.30405,72.813559,73,592
3,1355.199135,"Srirampura,Mysore",12.265026,76.62469,75.2,593
3,1033.295063,"Maktampur,Bharuch",21.706242,73.017227,45,594
3,1400.124456,"Pimple Saudagar,Pune",18.5956,73.7981,90,595
2,800,"Sector 20 Kharghar,Mumbai",19.049214,73.072916,81,596
1,569.1056911,"Kadavanthara,Kochi",9.967,76.2998,28,597
2,730.1808067,"Vijay Nagar,Indore",22.759741,75.889532,21,598
2,1075.268817,"Undavalli,Vijayawada",16.494167,80.598886,34,599
2,1100,"Kumarpur,Asansol",23.694909,86.939424,22,600
2,715.0518413,"Indira Gandhi Nagar,Jaipur",26.88,75.8057,20,601
1,564.2633229,"Sanganer,Jaipur",26.773189,75.61191,9,602
1,750.1875469,"Panch batti,Bharuch",21.7,72.96667,20,603
2,1037.79296,"Sector 11 Belapur,Lalitpur",28.59863,77.333939,120,604
2,1179.813594,"Vijaynagar,Mysore",12.327102,76.586441,51.9,605
3,83212.07712,"Chinchwad,Pune",18.627,73.7829,9150,606
3,1900.538486,"Lahargird,Jhansi",25.44862,78.56962,60,607
1,600,"Siolim,Goa",15.62,73.767,33,608
3,1650.165017,"Sector-118 Noida,Noida",28.579845,77.403693,70,609
2,796.5686275,"Fatorda,Margao",15.292135,73.9621265,26,610
2,966.8508287,"bannanje,Udupi",13.33222,74.74611,35,611
3,1600,"Poranki,Vijayawada",16.47431,80.71281,62.4,612
2,820.0168209,"Diva East,Maharashtra",19.186352,73.046893,39,613
2,1109.960041,"Old Panvel,Lalitpur",18.988165,73.107044,75,614
1,620.048226,"Puttaparthi,Anantapur",14.166198,77.810954,18,615
3,1390.268123,"Sri Nagar,Visakhapatnam",17.677858,83.189346,28,616
2,1090.074584,"Vajarahalli,Bangalore",12.864738,77.547489,76,617
2,665.1147323,"Moti Bhayan Vadsar,Gandhinagar",23.15561,72.47241,20,618
2,1178.20324,"Ramachandra Rao Pet,Eluru",23.329544,85.31537,48,619
3,1614.639397,"Mormugao,Goa",15.376029,73.901143,60,620
2,1232.006225,"Elus Road Hanumanthappa Layout Kyalasanahalli,Bangalore",13.061162,77.65703,95,621
1,600,"BHAIROPUR,Bhopal",23.15292,77.4794,36,622
2,1225.023139,"Santacruz (West),Lalitpur",19.083336,72.83666,450,623
3,1200.171453,"Model Town,Bhilai",30.885469,75.844253,28,624
2,893.4869504,"Perumbakkam,Chennai",12.9053,80.1986,38,625
6,5800.464037,"Rambagh,Jaipur",26.901661,75.815245,500,626
1,550.1222494,"Doddathoguru,Bangalore",12.843566,77.652108,18,627
3,1635.244325,"Muneshwara Nagar,Bangalore",12.976477,77.478073,85,628
1,537.0462456,"Kothrud,Pune",18.5101,73.8141,54,629
1,650.0742942,"Sector-52 Chandigarh,Chandigarh",30.712635,76.738319,35,630
3,1724,"New Chandigarh,Chandigarh",30.73528,76.79111,86.2,631
3,1296.17628,"Kestopur,Kolkata",22.605438,88.422084,60,632
2,810.3727715,"Omvihar Colony,Indore",22.72056,75.84722,15,633
2,853.2423208,"Gandhi Path,Jaipur",25.879721,86.587391,25,634
2,1200,"Misrod,Bhopal",23.16083,77.46833,21,635
2,2124.372345,"Thiyagaraya Nagar,Chennai",24.090195,87.990011,55,636
4,1510.45701,"Atladra,Vadodara",22.271018,73.154216,39,637
2,500,"Halalpura,Bhopal",24.23989,76.926836,16,638
2,1125.082727,"Mahadevpura,Bangalore",12.934997,77.615857,85,639
1,450.1385042,"Talpuri,Bhilai",21.17549,81.312773,6.5,640
3,1377.410468,"Lal Kuan,Ghaziabad",28.634537,77.471342,45,641
2,810.0147275,"Sainik Colony,Faridabad",28.255907,77.065858,33,642
3,1925.320887,"Sahastradhara,Dehradun",30.382066,78.123734,66,643
2,1050.295858,"Sector-44 Noida,Noida",28.552626,77.333948,35.5,644
1,674.9401263,"Thirupalya,Bangalore",12.822566,77.667346,31,645
2,820.1202843,"Rathtala,Kolkata",22.572598,88.412702,30,646
2,1150.012778,"Sector-3 Ulwe,Mumbai",19.000869,73.118903,90,647
3,3086.980207,"Lower Parel,Mumbai",18.996305,72.827789,850,648
2,1220.232238,"Dasarahalli,Bangalore",13.09873,77.83889,62,649
3,769.2307692,"Jogeshwari (West),Lalitpur",19.141644,72.842908,200,650
1,600,"Chowk Pandariba,Allahabad",25.43679,81.83409,30,651
1,697.0849176,"Neeladri Nagar,Bangalore",12.986987,77.736436,22,652
2,1000,"Manjri BK,Pune",18.490075,73.968862,70,653
1,650.0742942,"kewal colony,Amravati",20.93333,77.75,17.5,654
1,670.0167504,"Dhayari Phata,Pune",18.53,73.84,32,655
2,1131.901132,"St Tukaram Nagar,Pune",18.714661,73.678196,49,656
3,2000,"Gandhi Nagar,Secunderabad",17.416255,78.492489,80,657
3,2000,"Ram Nagar,Jaipur",26.82123,75.869526,150,658
3,1552.238806,"Parappana Agrahara,Bangalore",12.885657,77.661476,130,659
4,3500,"Dadar (East),Mumbai",19.01798,72.84476,1050,660
2,1160,"Ragavendra Nagar,Pondicherry",11.946984,79.482298,52.2,661
2,847.0225873,"Kalena Agrahara,Bangalore",12.865219,77.59036,33,662
2,1200.087279,"Khandari,Agra",27.204996,77.990474,55,663
1,505.0505051,"Niral,Raigad",19.0284965,73.3192845,12,664
2,830.1158301,"Kiwale,Pune",18.658033,73.720121,43,665
2,2399.232246,"Anakapalle,Visakhapatnam",17.68,83.02,25,666
2,1039.222259,"Marampally,Ernakulam",10.10833,76.41667,31,667
2,1190.06554,"Vaishali Nagar,Nagpur",21.167998,79.112474,69,668
1,388.0392604,"Lal Ganesh,Guwahati",26.141158,91.744893,17,669
2,825.0825083,"swastik nagar,Indore",17.32808,76.85901,25,670
2,1000,"Gannavaram,Vijayawada",16.753034,80.729469,27,671
2,1000,"Pallimukku,Kochi",9.9679,76.2843,45,672
2,1419.920651,"Ejipura,Bangalore",12.944691,77.627863,68,673
3,1035.083896,"Mukundapur,Kolkata",22.491565,88.402473,95,674
2,1102.414287,"G B Road,Lalitpur",24.104891,78.820348,100,675
3,1356.6987,"Perungudi,Chennai",12.961,80.2409,120,676
1,495.1261024,"Sector 4A Vasundhara,Ghaziabad",30.753067,76.800208,32,677
2,1025.056948,"Golmuri,Jamshedpur",22.795922,86.216157,54,678
3,1669.216859,"Ashwath Nagar,Bangalore",12.973681,77.562904,120,679
3,1365.187713,"Bommasandra,Bangalore",12.82,77.69,48,680
4,194.5945946,"Beldih charch school,Jamshedpur",22.923869,86.305133,180,681
2,1150.251618,"Sector-93 Noida,Noida",28.5216,77.3863,48,682
4,3850.641774,"Hebbal Kempapura,Bangalore",13.051,77.5962,330,683
3,1333.333333,"Nayabad,Kolkata",22.483471,88.417711,44,684
3,750,"Harni,Vadodara",22.337395,73.225215,24,685
2,1115.030151,"Sector 10 Kharghar,Mumbai",19.033956,73.075342,98,686
2,1255.119567,"Sohna,Gurgaon",28.25,77.07,95,687
2,1100,"Mahalakshmi Nagar,Indore",22.175748,75.582163,35.2,688
3,1508.523156,"Sector-69 Gurgaon,Gurgaon",28.392385,77.035763,100,689
3,1778.629087,"Mango Garden Layout,Bangalore",12.977042,77.595277,130,690
2,1100.052383,"Brookefield,Bangalore",12.9657,77.7188,63,691
2,950.0206526,"New Ashok Nagar,Eluru",16.719181,81.091941,23,692
3,1620.145631,"Gorantla,Guntur",16.338,80.439059,53.4,693
3,1139.240506,"Safedabad,Lucknow",26.905623,81.1231,18.9,694
3,1450,"Gunjur,Bangalore",12.923762,77.736688,58,695
2,652.6806527,"Bhadrakali,Kolkata",22.675548,88.352674,16.8,696
2,749.8986623,"Gandharv colony,Jalgaon",21.01667,75.56667,37,697
1,600.1091107,"Mukandpura,Jaipur",27.119087,75.605283,11,698
2,1050.030883,"Haltu,Kolkata",22.5041,88.3904,34,699
3,1865.030675,"Bhimrad,Surat",21.12359,72.804292,76,700
3,2800.466744,"Bhuwana,Udaipur",24.617977,73.708104,120,701
2,800,"Pratap Vihar,Ghaziabad",28.6496,77.402621,21,702
1,470.0162075,"Moshi,Pune",18.669919,73.853723,29,703
2,1464.002756,"Sangolda,Goa",15.550351,73.805282,85,704
2,616.089613,"Gurdaspur Improvement Trust Scheme No.7,Gurdaspur",32.029726,75.388008,12.1,705
3,1622.324465,"Sholinganallur,Chennai",12.90015,80.22791,81.1,706
1,630.0452845,"Narhe,Pune",18.442587,73.829832,32,707
2,1212.250106,"Sadaramangala,Bangalore",12.735182,77.091352,57,708
2,1110.574602,"Thara,Bhiwadi",28.162032,76.811066,23,709
2,1000,"Vinay Nagar,Gwalior",26.225345,78.156295,20.5,710
4,2242.794426,"Bandra (East),Mumbai",19.062792,72.85551,940,711
2,1100.187266,"Kakani Nagar,Visakhapatnam",17.737508,83.227514,47,712
1,482.2198276,"Karveer Nagar,Maharashtra",19.890762,74.473091,17.9,713
2,1343.265356,"Sector-108 Gurgaon,Gurgaon",28.514348,76.983292,110,714
2,1421.075645,"Sector-66 Gurgaon,Gurgaon",28.398408,77.056504,130,715
2,649.5160469,"Kalavad Road,Rajkot",22.290385,70.781479,25.5,716
2,1000,"Telco Colony,Jamshedpur",22.775,86.2528,38,717
1,700.152207,"Mahad,Raigad",18.083,73.417,23,718
3,1373.333333,"Bhikharipur,Varanasi",25.375506,82.602682,61.8,719
3,2345.251826,"Peer Muchalla,Panchkula",30.660437,76.861517,61,720
2,950.1187648,"P And T Nagar,Madurai",13.040035,80.241072,40,721
3,1275.148767,"Thiruporur,Chennai",12.7281,80.2014,45,722
3,1530.131827,"Hat Hill,Mangalore",12.887837,74.837732,65,723
3,2500,"Sarojini Nagar,Lucknow",26.748868,80.863332,100,724
1,590.9213,"Deshmukh Nagar,Aurangabad",21.236599,75.298425,22,725
2,1091.061687,"Bommanahalli,Bangalore",12.907374,77.625811,52,726
2,1000,"Sriperumbudur,Chennai",13.08389,80.27,26,727
1,606.0606061,"Perumalpattu,Chennai",13.118288,79.997696,25,728
2,920.6798867,"Chala,Vapi",20.386816,72.901148,26,729
3,1350.007105,"Nethaji Nagar,Kochi",9.940109,76.371995,95,730
2,1210.067764,"Sompura,Bangalore",12.874232,77.505488,50,731
3,1600,"Shivjyothinagara Adlimane Road,Hassan",13.06,76.1,90,732
1,711.1597374,"Arawali,Sindhudurg",15.782431,73.679975,26,733
3,1957.202505,"Maraimalai Nagar,Chennai",10.782597,79.842124,75,734
2,870.1472557,"Gajuwaka,Visakhapatnam",17.7,83.2167,26,735
2,800,"Yogiraj Nagar,Amravati",20.948599,77.797816,35,736
3,1475.461082,"Dhauli,Bhubaneswar",20.18646,85.846045,47.2,737
3,1300.052002,"Jalahalli,Bangalore",13.0519,77.5416,100,738
3,1459.427904,"Gokulam,Mysore",12.3346,76.6276,100,739
1,535.0772889,"Paithan Road,Aurangabad",19.48,75.38,18,740
3,1560.107198,"Sector-77 Noida,Noida",28.568096,77.390253,81.5,741
1,450.0703235,"Bedla,Udaipur",24.6345,73.695,16,742
3,1375.404531,"Atala,Bhubaneswar",19.998771,85.459795,42.5,743
2,1050.105011,"Manish Nagar,Nagpur",21.094632,79.074805,35,744
3,1500.288517,"Dhakoli,Mohali",30.657375,76.853855,52,745
2,950.1965924,"Chakan,Pune",18.744775,73.823649,29,746
2,1098.885597,"Maji Sainik Nagar,Pune",18.52783,73.875757,77.9,747
2,1063.122924,"Japanese Zone,Neemrana",27.98889,76.38833,32,748
3,1554.11449,"Sector-168 Noida,Noida",28.494868,77.410298,69.5,749
1,650,"Balagere,Bangalore",12.93687,77.720248,52,750
